,name,address1,city_x,zip,country_x,latitude_x,longitude_x,price_level,provider_rating,provider_review_count,review_stats_all_average_score,review_stats_all_count,review_stats_all_total_score,review_stats_community_average_score,review_stats_community_count,review_stats_community_total_score,review_stats_critic_average_score,review_stats_critic_count,review_stats_critic_total_score,review_stats_dave_average_score,review_stats_dave_count,review_stats_dave_total_score,address,city_y,country_y,province,latitude_y,longitude_y,categories,price_range_min,price_range_max
179,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,3167 Bainbridge Ave,Bronx,US,NY,40.87533,-73.879657,"Pizza,Restaurant,Pizza Place,Restaurants",0,25
180,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,8507 Jamaica Ave,Woodhaven,US,NY,40.692526,-73.859024,"Pizza,Restaurant,Pizza Place",0,25
181,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,1608 Pleasure House Rd,Virginia Beach,US,VA,36.89563038,-76.14023106,Pizza Place,0,25
182,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,1608 Pleasure House Rd,Virginia Beach,US,VA,36.89563038,-76.14023106,Pizza Place,0,25
183,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,1608 Pleasure House Rd,Virginia Beach,US,VA,36.89563038,-76.14023106,Pizza Place,0,25
184,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,1608 Pleasure House Rd,Virginia Beach,US,VA,36.89563038,-76.14023106,Pizza Place,0,25
185,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,308 Main St,Dallas,US,GA,33.92274,-84.840521,Pizza Place,25,40
186,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,308 Main St,Dallas,US,GA,33.92274,-84.840521,Pizza Place,25,40
187,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,308 Main St,Dallas,US,GA,33.92274,-84.840521,Pizza Place,25,40
188,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,308 Main St,Dallas,US,GA,33.92274,-84.840521,Pizza Place,25,40
189,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,308 Main St,Dallas,US,GA,33.92274,-84.840521,Pizza Place,25,40
190,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
191,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
192,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
193,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
194,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
195,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
196,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
197,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
198,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
199,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
200,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
201,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
202,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
203,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
204,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
205,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
206,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,3680 Harlem Rd,Buffalo,US,NY,42.943983,-78.784346,"Pizza Place Cleveland Hill,Pizza Place",0,25
207,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,514 W Lodi Ave,Lodi,US,CA,38.12921632,-121.2795993,Pizza Place,0,25
208,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,514 W Lodi Ave,Lodi,US,CA,38.12921632,-121.2795993,Pizza Place,0,25
209,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,514 W Lodi Ave,Lodi,US,CA,38.12921632,-121.2795993,Pizza Place,0,25
210,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,514 W Lodi Ave,Lodi,US,CA,38.12921632,-121.2795993,Pizza Place,0,25
211,Tony's Pizza,355 Graham Ave,Brooklyn,11211,US,40.7150459,-73.9447162,1,3.5,150,7.628571428571429,7,53.4,7.583333333333332,6,45.5,0.0,0,0.0,7.9,1,7.9,1605 Galleria Blvd,Charlotte,US,NC,35.135172,-80.736568,"Restaurant,Pizza Place",0,25
212,Grimaldi's,1 Front St,Brooklyn,11201,US,40.70261,-73.9932413,2,3.5,4451,8.421428571428573,28,235.8,8.437037037037038,27,227.8,0.0,0,0.0,8.0,1,8.0,656 Avenue Of The Americas,New York,US,NY,40.741064,-73.993944,"Pizza Restaurants,Pizza Place,Restaurants",25,40
213,Lil' Frankie's,19 1st Ave,New York,10003,US,40.723605600000006,-73.98841440000002,2,4.0,977,7.853333333333333,15,117.8,7.807142857142857,14,109.3,0.0,0,0.0,8.5,1,8.5,19 1st Ave,New York,US,NY,40.723668,-73.988546,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",25,40
214,Lil' Frankie's,19 1st Ave,New York,10003,US,40.723605600000006,-73.98841440000002,2,4.0,977,7.853333333333333,15,117.8,7.807142857142857,14,109.3,0.0,0,0.0,8.5,1,8.5,19 1st Ave,New York,US,NY,40.723668,-73.988546,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",25,40
215,Lil' Frankie's,19 1st Ave,New York,10003,US,40.723605600000006,-73.98841440000002,2,4.0,977,7.853333333333333,15,117.8,7.807142857142857,14,109.3,0.0,0,0.0,8.5,1,8.5,19 1st Ave,New York,US,NY,40.723668,-73.988546,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",25,40
216,Proto's Pizza,50 2nd Ave,New York,10003,US,40.7253326,-73.9898267,1,4.0,86,7.283333333333334,12,87.4,7.290909090909091,11,80.2,0.0,0,0.0,7.2,1,7.2,345 S 8th St,Boise,US,ID,43.6138,-116.2055,"Pizza,Pizza Restaurants,Pizza Place,Restaurants",0,25
217,Proto's Pizza,50 2nd Ave,New York,10003,US,40.7253326,-73.9898267,1,4.0,86,7.283333333333334,12,87.4,7.290909090909091,11,80.2,0.0,0,0.0,7.2,1,7.2,345 S 8th St,Boise,US,ID,43.6138,-116.2055,"Pizza,Pizza Restaurants,Pizza Place,Restaurants",0,25
218,Proto's Pizza,50 2nd Ave,New York,10003,US,40.7253326,-73.9898267,1,4.0,86,7.283333333333334,12,87.4,7.290909090909091,11,80.2,0.0,0,0.0,7.2,1,7.2,50 2nd Ave,New York,US,NY,40.725307,-73.989947,"Restaurant,Pizza Place",0,25
219,Proto's Pizza,50 2nd Ave,New York,10003,US,40.7253326,-73.9898267,1,4.0,86,7.283333333333334,12,87.4,7.290909090909091,11,80.2,0.0,0,0.0,7.2,1,7.2,50 2nd Ave,New York,US,NY,40.725307,-73.989947,"Restaurant,Pizza Place",0,25
220,Proto's Pizza,50 2nd Ave,New York,10003,US,40.7253326,-73.9898267,1,4.0,86,7.283333333333334,12,87.4,7.290909090909091,11,80.2,0.0,0,0.0,7.2,1,7.2,50 2nd Ave,New York,US,NY,40.725307,-73.989947,"Restaurant,Pizza Place",0,25
221,Proto's Pizza,50 2nd Ave,New York,10003,US,40.7253326,-73.9898267,1,4.0,86,7.283333333333334,12,87.4,7.290909090909091,11,80.2,0.0,0,0.0,7.2,1,7.2,50 2nd Ave,New York,US,NY,40.725307,-73.989947,"Restaurant,Pizza Place",0,25
222,Proto's Pizza,50 2nd Ave,New York,10003,US,40.7253326,-73.9898267,1,4.0,86,7.283333333333334,12,87.4,7.290909090909091,11,80.2,0.0,0,0.0,7.2,1,7.2,50 2nd Ave,New York,US,NY,40.725307,-73.989947,"Restaurant,Pizza Place",0,25
223,Proto's Pizza,50 2nd Ave,New York,10003,US,40.7253326,-73.9898267,1,4.0,86,7.283333333333334,12,87.4,7.290909090909091,11,80.2,0.0,0,0.0,7.2,1,7.2,50 2nd Ave,New York,US,NY,40.725307,-73.989947,"Restaurant,Pizza Place",0,25
224,Stromboli Pizza,83 Saint Marks Pl,New York,10003,US,40.7278516,-73.98536740000002,1,3.5,206,7.57,20,151.4,7.536842105263156,19,143.2,0.0,0,0.0,8.2,1,8.2,83 Saint Marks Pl,New York,US,NY,40.727691,-73.985305,"Pizza,Restaurant,Italian,Pizza Place",0,25
225,Stromboli Pizza,83 Saint Marks Pl,New York,10003,US,40.7278516,-73.98536740000002,1,3.5,206,7.57,20,151.4,7.536842105263156,19,143.2,0.0,0,0.0,8.2,1,8.2,83 Saint Marks Pl,New York,US,NY,40.727691,-73.985305,"Pizza,Restaurant,Italian,Pizza Place",0,25
226,Stromboli Pizza,83 Saint Marks Pl,New York,10003,US,40.7278516,-73.98536740000002,1,3.5,206,7.57,20,151.4,7.536842105263156,19,143.2,0.0,0,0.0,8.2,1,8.2,83 Saint Marks Pl,New York,US,NY,40.727691,-73.985305,"Pizza,Restaurant,Italian,Pizza Place",0,25
227,Stromboli Pizza,83 Saint Marks Pl,New York,10003,US,40.7278516,-73.98536740000002,1,3.5,206,7.57,20,151.4,7.536842105263156,19,143.2,0.0,0,0.0,8.2,1,8.2,83 Saint Marks Pl,New York,US,NY,40.727691,-73.985305,"Pizza,Restaurant,Italian,Pizza Place",0,25
228,Stromboli Pizza,83 Saint Marks Pl,New York,10003,US,40.7278516,-73.98536740000002,1,3.5,206,7.57,20,151.4,7.536842105263156,19,143.2,0.0,0,0.0,8.2,1,8.2,83 Saint Marks Pl,New York,US,NY,40.727691,-73.985305,"Pizza,Restaurant,Italian,Pizza Place",0,25
229,Stromboli Pizza,83 Saint Marks Pl,New York,10003,US,40.7278516,-73.98536740000002,1,3.5,206,7.57,20,151.4,7.536842105263156,19,143.2,0.0,0,0.0,8.2,1,8.2,83 Saint Marks Pl,New York,US,NY,40.727691,-73.985305,"Pizza,Restaurant,Italian,Pizza Place",0,25
230,Stromboli Pizza,83 Saint Marks Pl,New York,10003,US,40.7278516,-73.98536740000002,1,3.5,206,7.57,20,151.4,7.536842105263156,19,143.2,0.0,0,0.0,8.2,1,8.2,83 Saint Marks Pl,New York,US,NY,40.727691,-73.985305,"Pizza,Restaurant,Italian,Pizza Place",0,25
231,Stromboli Pizza,83 Saint Marks Pl,New York,10003,US,40.7278516,-73.98536740000002,1,3.5,206,7.57,20,151.4,7.536842105263156,19,143.2,0.0,0,0.0,8.2,1,8.2,83 Saint Marks Pl,New York,US,NY,40.727691,-73.985305,"Pizza,Restaurant,Italian,Pizza Place",0,25
232,Stromboli Pizza,83 Saint Marks Pl,New York,10003,US,40.7278516,-73.98536740000002,1,3.5,206,7.57,20,151.4,7.536842105263156,19,143.2,0.0,0,0.0,8.2,1,8.2,83 Saint Marks Pl,New York,US,NY,40.727691,-73.985305,"Pizza,Restaurant,Italian,Pizza Place",0,25
233,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
234,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
235,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
236,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
237,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
238,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
239,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
240,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
241,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
242,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
243,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
244,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
245,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
246,Baker's Pizza,201 Avenue A,New York,10009,US,40.7294404,-73.98128609999998,1,4.5,175,7.290909090909091,11,80.2,7.290000000000001,10,72.9,0.0,0,0.0,7.3,1,7.3,201 Avenue A,New York,US,NY,40.729476,-73.981244,"Restaurant,Pizza Place",0,25
247,Muzzarella Pizza,221 Ave A,New York,10009,US,40.730205,-73.9807302,1,3.5,127,7.375,4,29.5,7.633333333333333,3,22.9,0.0,0,0.0,6.6,1,6.6,221 Avenue A,New York,US,NY,40.730225,-73.980782,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",0,25
248,Muzzarella Pizza,221 Ave A,New York,10009,US,40.730205,-73.9807302,1,3.5,127,7.375,4,29.5,7.633333333333333,3,22.9,0.0,0,0.0,6.6,1,6.6,221 Avenue A,New York,US,NY,40.730225,-73.980782,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",0,25
249,Muzzarella Pizza,221 Ave A,New York,10009,US,40.730205,-73.9807302,1,3.5,127,7.375,4,29.5,7.633333333333333,3,22.9,0.0,0,0.0,6.6,1,6.6,221 Avenue A,New York,US,NY,40.730225,-73.980782,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",0,25
250,Muzzarella Pizza,221 Ave A,New York,10009,US,40.730205,-73.9807302,1,3.5,127,7.375,4,29.5,7.633333333333333,3,22.9,0.0,0,0.0,6.6,1,6.6,221 Avenue A,New York,US,NY,40.730225,-73.980782,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",0,25
251,Muzzarella Pizza,221 Ave A,New York,10009,US,40.730205,-73.9807302,1,3.5,127,7.375,4,29.5,7.633333333333333,3,22.9,0.0,0,0.0,6.6,1,6.6,221 Avenue A,New York,US,NY,40.730225,-73.980782,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",0,25
252,Rocco's Pizzeria,79 Beach Rd,Vineyard Haven,2568,US,41.4524,-70.5988606,1,4.0,32,7.2,2,14.4,7.5,1,7.5,0.0,0,0.0,6.9,1,6.9,17098 Magnolia St,Fountain Valley,US,CA,33.71446,-117.9718,Pizza Place,0,25
253,Rocco's Pizzeria,79 Beach Rd,Vineyard Haven,2568,US,41.4524,-70.5988606,1,4.0,32,7.2,2,14.4,7.5,1,7.5,0.0,0,0.0,6.9,1,6.9,17098 Magnolia St,Fountain Valley,US,CA,33.71446,-117.9718,Pizza Place,0,25
254,Louie's Pizza,118 Main St,Woburn,1801,US,42.47094050000001,-71.15022440000001,2,4.5,128,8.225,28,230.3,8.251851851851853,27,222.8,0.0,0,0.0,7.5,1,7.5,333 N Tejon St,Colorado Springs,US,CO,38.83927,-104.82276,"Restaurant,Pizza Place",0,25
255,Louie's Pizza,118 Main St,Woburn,1801,US,42.47094050000001,-71.15022440000001,2,4.5,128,8.225,28,230.3,8.251851851851853,27,222.8,0.0,0,0.0,7.5,1,7.5,333 N Tejon St,Colorado Springs,US,CO,38.83927,-104.82276,"Restaurant,Pizza Place",0,25
256,Frank Pepe Pizzeria Napoletana,157 Wooster St,New Haven,6511,US,41.3029994,-72.91692019999998,2,4.0,2287,8.722164948453608,194,1692.1,8.723316062176165,193,1683.6,0.0,0,0.0,8.5,1,8.5,1955 Central Park Ave,Yonkers,US,NY,40.96538,-73.838835,"Restaurant,Pizza Place,Pizza Place Northeast Yonkers",25,40
257,Frank Pepe Pizzeria Napoletana,157 Wooster St,New Haven,6511,US,41.3029994,-72.91692019999998,2,4.0,2287,8.722164948453608,194,1692.1,8.723316062176165,193,1683.6,0.0,0,0.0,8.5,1,8.5,1955 Central Park Ave,Yonkers,US,NY,40.96538,-73.838835,"Restaurant,Pizza Place,Pizza Place Northeast Yonkers",25,40
258,La Mia Pizza,1488 1st Ave,New York,10075,US,40.771291,-73.95318,1,3.0,176,7.07,10,70.7,6.75,8,54.0,10.0,1,10.0,6.7,1,6.7,1488 1st Ave,New York,US,NY,40.77126,-73.953125,"Pizza Place,Restaurant,Pizza",0,25
259,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
260,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
261,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
262,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
263,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
264,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
265,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
266,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
267,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
268,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
269,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
270,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
